,Name,Minimum Alpha Acid %,Maximum Alpha Acid %,Possible Substitution,Flavor Description,Beer Styles
476,Chinook,10.0,14.0,"Columbus, Northern Brewer, Nugget, U.K. Target","Mild to medium-heavy, spicy, piney, and grapefruity.",smoked-beer
477,Cluster,5.5,8.5,Galena,Medium and quite spicy.,smoked-beer
478,Columbus,11.0,16.0,"Chinook, Northern Brewer, Nugget, U.K. Target","Pleasant, with pungent aroma.",smoked-beer
479,El Dorado,14.0,16.0,,"Dual purpose hop with fruity, tropical flavors.",smoked-beer
480,Hallertauer Mittelfrüh,3.0,5.5,"German Tradition, Liberty, Ultra",Mild and pleasant.,smoked-beer
481,Hallertauer Tradition,3.5,5.5,"Crystal, Liberty",Known for its aromatic properties. A replacement for Hallertauer Mittelfrüh.,smoked-beer
482,Hersbrucker,3.0,5.5,"French Strisslespalt, Mt. Hood","Mild to semi-strong, pleasant, hoppy.",smoked-beer
483,Horizon,11.0,14.0,Magnum,"Spicy, floral. Low co-humulone results in clean tasting beer.",smoked-beer
484,Liberty,3.0,6.0,"Hallertauer, Hallertauer Tradition, Mt. Hood","Mild and clean aroma, slightly spicy character.",smoked-beer
485,Magnum,12.0,16.0,"Northdown, Northern Brewer",Known for bittering value and quality.,smoked-beer
486,Magnum,10.0,14.0,"Northdown, Northern Brewer",High alpha variety,smoked-beer
487,Mt. Hood,3.0,8.0,"Crystal, French Strisslespalt, Hersbrucker","Mild, pleasant, and clean, somewhat pungent and resiny.",smoked-beer
488,Northern Brewer,7.0,10.0,"Chinook, U.S. Northern Brewer",Medium-strong with some wild tones.,smoked-beer
489,Northern Brewer,6.0,10.0,"Chinook, Nugget",Medium-strong with some wild tones.,smoked-beer
490,Northwest Golding,4.0,5.0,,Known for aromatic properties.,smoked-beer
491,Nugget,11.0,14.5,"Chinook, Columbus, Galena, U.K. Target",Quite heavy and herbal.,smoked-beer
492,Olympic,11.0,13.0,Chinook,"Mild to medium, citrusy aroma, spicy.",smoked-beer
493,Palisade®,5.5,9.5,Perhaps Cascade,Some “American” characteristics.,smoked-beer
494,Perle,6.0,8.5,"Northern Brewer, U.S. Perle","Moderately intense, good and hoppy, fruity and a little spicy.",smoked-beer
495,Perle,6.0,9.5,"Chinook, Cluster, Galena, Northern Brewer","Known for its aromatic and bittering properties, pleasant and slightly spicy.",smoked-beer
496,Saaz,3.0,4.5,U.S. Saaz,"Very mild with pleasant hoppy notes, earthy, spicy, and herbal.",smoked-beer
497,Saaz,3.0,5.0,Czech Saaz,"Mild and pleasant, earthy and spicy.",smoked-beer
498,Santiam,5.0,7.9,"German Spalt, German Spalt Select, German Tettnanger",Noble characteristics.,smoked-beer
499,Saphir,2.5,4.5,Any noble hops,Mild aroma hop.,smoked-beer
500,Simcoe®,12.0,14.0,,A bittering and aromatic hop.,smoked-beer
501,Sovereign,5.0,6.0,U.K. Fuggle,mild flavor,smoked-beer
502,Spalt,4.0,5.5,"German Spalt Select, U.S. Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy.",smoked-beer
503,Spalt Select,4.0,6.0,"German Spalt, U.S. Saaz, U.S. Tettnanger",Very fine Spalter-type aroma.,smoked-beer
504,Spalt Select,3.0,5.0,"Saaz, Tettnanger",Medium intensity and pleasant hoppy qualities. Medium-strong aroma with wild American tones.,smoked-beer
505,Sterling,6.0,9.0,Saaz,"Herbal, spicy, pleasant aroma, hint of floral and citrus.",smoked-beer
506,Strisslespalt,3.0,5.0,"Crystal, Hersbrucker, Mt. Hood","Medium intensity, pleasant, hoppy.",smoked-beer
507,Target,9.5,12.5,"Fuggle, Willamette","Pleasant English hop aroma, quite intense.",smoked-beer
508,Taurus,12.0,17.0,Magnum,high-alpha hop,smoked-beer
509,Tettnanger,3.5,5.5,"German Spalt, German Spalt Select, Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy, herbal.",smoked-beer
510,Tettnanger,3.4,5.2,"Czech Saaz, German Spalt, Santiam","An aromatic hop, mild and slightly spicy.",smoked-beer
511,Tomahawk®,15.0,17.0,Columbus,Primarily a bittering hop.,smoked-beer
512,Tradition,5.0,7.0,"Hallertauer Mittelfrüh, Hersbrucker",Very fine and similar to Hallertauer Mittelfrüh.,smoked-beer
513,Ultra,2.0,4.1,"Hallertauer Tradition, Liberty, Saaz","Very good to outstanding, some Saaz-like qualities. Aromatic properties similar to Hallertauer.",smoked-beer
514,Vanguard,4.0,5.7,"Hallertauer Mittelfrüh, Saaz",Aroma similar to continental European types.,smoked-beer
515,Warrior®,15.0,17.0,Nugget,A bittering and aromatic hop.,smoked-beer
516,Willamette,3.5,6.0,"Styrian Golding, U.S. Fuggle, U.S. Tettnanger","Mild and pleasant, slightly spicy, fruity, floral, a little earthy.",smoked-beer
517,Yakima Cluster,6.0,8.5,,Used as a kettle hop for bittering.,smoked-beer
518,Zeus,13.0,17.0,Columbus,Aromatic and pleasant.,smoked-beer
519,Aurora,6.0,8.0,,Northern Brewer,european-amber-lager
520,Boadicea,8.0,9.0,,spicy,european-amber-lager
521,Cascade,3.0,5.0,Any noble hops,Different than US grown Cascades with more of a spicy flavor and lemony aroma.,european-amber-lager
522,El Dorado,14.0,16.0,,"Dual purpose hop with fruity, tropical flavors.",european-amber-lager
523,Green Bullet,11.0,14.0,"Crystal, Hallertauer Tradition, Liberty, Mt. Hood, Ultra",Dual purpose hop.,european-amber-lager
524,Hallertau Aroma,6.5,8.5,Perle,A dual purpose hop which has been used to replace Perle,european-amber-lager
525,Hallertauer,3.5,5.5,"Hallertauer Tradition, Liberty, Ultra","Very mild, pleasant, and slightly flowery, some spicy.",european-amber-lager
526,Hallertauer Gold,6.0,6.5,"Crystal, Mt. Hood",Known for its aromatic properties similar to Hallertauer.,european-amber-lager
527,Hallertauer Mittelfrüh,3.0,5.5,"German Tradition, Liberty, Ultra",Mild and pleasant.,european-amber-lager
528,Hallertauer Tradition,3.5,5.5,"Crystal, Liberty",Known for its aromatic properties. A replacement for Hallertauer Mittelfrüh.,european-amber-lager
529,Herkules,12.0,17.0,,bittering hop,european-amber-lager
530,Hersbrucker,3.0,5.5,"French Strisslespalt, Mt. Hood","Mild to semi-strong, pleasant, hoppy.",european-amber-lager
531,Horizon,11.0,14.0,Magnum,"Spicy, floral. Low co-humulone results in clean tasting beer.",european-amber-lager
532,Liberty,3.0,6.0,"Hallertauer, Hallertauer Tradition, Mt. Hood","Mild and clean aroma, slightly spicy character.",european-amber-lager
533,Magnum,12.0,16.0,"Northdown, Northern Brewer",Known for bittering value and quality.,european-amber-lager
534,Magnum,10.0,14.0,"Northdown, Northern Brewer",High alpha variety,european-amber-lager
535,Merkur,12.0,15.0,Magnum,"high-alpha, bittering hop",european-amber-lager
536,Motueka,6.5,7.5,"Czech Saaz, U.S. Saaz","Aroma hop that is fruity, tropical and citrusy.",european-amber-lager
537,Mt. Hood,3.0,8.0,"Crystal, French Strisslespalt, Hersbrucker","Mild, pleasant, and clean, somewhat pungent and resiny.",european-amber-lager
538,Mt. Rainier,5.0,8.1,Hallertauer,only available in 2012,european-amber-lager
539,Pacifica,5.0,6.0,Hallertau family,An aroma hop with some citrus and floral character,european-amber-lager
540,Pekko™,13.0,16.0,Saaz,"A clean and pleasant variety with floral mint, herbal, citrus, thyme, cucumber, lemon, and sage characteristics. Sometimes described as “Saaz like.”",european-amber-lager
541,Perle,6.0,8.5,"Northern Brewer, U.S. Perle","Moderately intense, good and hoppy, fruity and a little spicy.",european-amber-lager
542,Perle,6.0,9.5,"Chinook, Cluster, Galena, Northern Brewer","Known for its aromatic and bittering properties, pleasant and slightly spicy.",european-amber-lager
543,Saaz,3.0,4.5,U.S. Saaz,"Very mild with pleasant hoppy notes, earthy, spicy, and herbal.",european-amber-lager
544,Saaz,3.0,5.0,Czech Saaz,"Mild and pleasant, earthy and spicy.",european-amber-lager
545,Santiam,5.0,7.9,"German Spalt, German Spalt Select, German Tettnanger",Noble characteristics.,european-amber-lager
546,Saphir,2.5,4.5,Any noble hops,Mild aroma hop.,european-amber-lager
547,Select,4.0,6.0,"Czech Saaz, German Spalt, Tettnanger",noble-type aroma,european-amber-lager
548,Sladek,5.0,6.0,"Czech Saaz, U.S. Saaz, U.S. Tettnanger",A dual-purpose Saaz hybrid.,european-amber-lager
549,Sorachi Ace,13.0,16.0,,Bittering hop with lemony aroma,european-amber-lager
550,Southern Cross,11.0,14.0,,"Piney, resinous bittering hop",european-amber-lager
551,Sovereign,5.0,6.0,U.K. Fuggle,mild flavor,european-amber-lager
552,Spalt,4.0,5.5,"German Spalt Select, U.S. Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy.",european-amber-lager
553,Spalt Select,4.0,6.0,"German Spalt, U.S. Saaz, U.S. Tettnanger",Very fine Spalter-type aroma.,european-amber-lager
554,Spalt Select,3.0,5.0,"Saaz, Tettnanger",Medium intensity and pleasant hoppy qualities. Medium-strong aroma with wild American tones.,european-amber-lager
555,Sterling,6.0,9.0,Saaz,"Herbal, spicy, pleasant aroma, hint of floral and citrus.",european-amber-lager
556,Strisslespalt,3.0,5.0,"Crystal, Hersbrucker, Mt. Hood","Medium intensity, pleasant, hoppy.",european-amber-lager
557,Target,9.5,12.5,"Fuggle, Willamette","Pleasant English hop aroma, quite intense.",european-amber-lager
558,Taurus,12.0,17.0,Magnum,high-alpha hop,european-amber-lager
559,Tettnanger,3.5,5.5,"German Spalt, German Spalt Select, Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy, herbal.",european-amber-lager
560,Tettnanger,3.4,5.2,"Czech Saaz, German Spalt, Santiam","An aromatic hop, mild and slightly spicy.",european-amber-lager
561,Tradition,5.0,7.0,"Hallertauer Mittelfrüh, Hersbrucker",Very fine and similar to Hallertauer Mittelfrüh.,european-amber-lager
562,Ultra,2.0,4.1,"Hallertauer Tradition, Liberty, Saaz","Very good to outstanding, some Saaz-like qualities. Aromatic properties similar to Hallertauer.",european-amber-lager
563,Vanguard,4.0,5.7,"Hallertauer Mittelfrüh, Saaz",Aroma similar to continental European types.,european-amber-lager
564,Wakatu,N/,N/,"Hallertauer Mittelfrüh, Nelson Sauvin","Wakatu features floral aromas, as well as notes of fresh lime zest, citrus oils, and has a Mittlefrüh-style sweetness.",european-amber-lager
565,Boadicea,8.0,9.0,,spicy,mead
566,El Dorado,14.0,16.0,,"Dual purpose hop with fruity, tropical flavors.",mead
567,Sovereign,5.0,6.0,U.K. Fuggle,mild flavor,mead
568,Boadicea,8.0,9.0,,spicy,fruit-beer
569,El Dorado,14.0,16.0,,"Dual purpose hop with fruity, tropical flavors.",fruit-beer
570,Hallertauer Mittelfrüh,3.0,5.5,"German Tradition, Liberty, Ultra",Mild and pleasant.,fruit-beer
571,Hallertauer Tradition,3.5,5.5,"Crystal, Liberty",Known for its aromatic properties. A replacement for Hallertauer Mittelfrüh.,fruit-beer
572,Hersbrucker,3.0,5.5,"French Strisslespalt, Mt. Hood","Mild to semi-strong, pleasant, hoppy.",fruit-beer
573,Horizon,11.0,14.0,Magnum,"Spicy, floral. Low co-humulone results in clean tasting beer.",fruit-beer
574,Liberty,3.0,6.0,"Hallertauer, Hallertauer Tradition, Mt. Hood","Mild and clean aroma, slightly spicy character.",fruit-beer
575,Magnum,12.0,16.0,"Northdown, Northern Brewer",Known for bittering value and quality.,fruit-beer
576,Magnum,10.0,14.0,"Northdown, Northern Brewer",High alpha variety,fruit-beer
577,Mt. Hood,3.0,8.0,"Crystal, French Strisslespalt, Hersbrucker","Mild, pleasant, and clean, somewhat pungent and resiny.",fruit-beer
578,Mt. Rainier,5.0,8.1,Hallertauer,only available in 2012,fruit-beer
579,Opal,5.0,8.0,Styrian Golding,German dual-purpose hop,fruit-beer
580,Perle,6.0,8.5,"Northern Brewer, U.S. Perle","Moderately intense, good and hoppy, fruity and a little spicy.",fruit-beer
581,Perle,6.0,9.5,"Chinook, Cluster, Galena, Northern Brewer","Known for its aromatic and bittering properties, pleasant and slightly spicy.",fruit-beer
582,Pilgrim,9.0,13.0,"U.K. Challenger, U.K. Target","Dual purpose hop with citrusy, fruity, spicy, and lemon aromas.",fruit-beer
583,Saaz,3.0,4.5,U.S. Saaz,"Very mild with pleasant hoppy notes, earthy, spicy, and herbal.",fruit-beer
584,Saaz,3.0,5.0,Czech Saaz,"Mild and pleasant, earthy and spicy.",fruit-beer
585,Santiam,5.0,7.9,"German Spalt, German Spalt Select, German Tettnanger",Noble characteristics.,fruit-beer
586,Saphir,2.5,4.5,Any noble hops,Mild aroma hop.,fruit-beer
587,Smaragd,4.0,6.0,,Fruity and floral aromas.,fruit-beer
588,Sorachi Ace,13.0,16.0,,Bittering hop with lemony aroma,fruit-beer
589,Sovereign,5.0,6.0,U.K. Fuggle,mild flavor,fruit-beer
590,Spalt,4.0,5.5,"German Spalt Select, U.S. Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy.",fruit-beer
591,Spalt Select,4.0,6.0,"German Spalt, U.S. Saaz, U.S. Tettnanger",Very fine Spalter-type aroma.,fruit-beer
592,Spalt Select,3.0,5.0,"Saaz, Tettnanger",Medium intensity and pleasant hoppy qualities. Medium-strong aroma with wild American tones.,fruit-beer
593,Sterling,6.0,9.0,Saaz,"Herbal, spicy, pleasant aroma, hint of floral and citrus.",fruit-beer
594,Strisslespalt,3.0,5.0,"Crystal, Hersbrucker, Mt. Hood","Medium intensity, pleasant, hoppy.",fruit-beer
595,Target,9.5,12.5,"Fuggle, Willamette","Pleasant English hop aroma, quite intense.",fruit-beer
596,Tettnanger,3.5,5.5,"German Spalt, German Spalt Select, Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy, herbal.",fruit-beer
597,Tettnanger,3.4,5.2,"Czech Saaz, German Spalt, Santiam","An aromatic hop, mild and slightly spicy.",fruit-beer
598,Tradition,5.0,7.0,"Hallertauer Mittelfrüh, Hersbrucker",Very fine and similar to Hallertauer Mittelfrüh.,fruit-beer
599,Ultra,2.0,4.1,"Hallertauer Tradition, Liberty, Saaz","Very good to outstanding, some Saaz-like qualities. Aromatic properties similar to Hallertauer.",fruit-beer
600,Vanguard,4.0,5.7,"Hallertauer Mittelfrüh, Saaz",Aroma similar to continental European types.,fruit-beer
601,Belma,12.1,12.1,,"Clean bitterness, citrus, tropical fruit flavors.",belgian-blond
602,Boadicea,8.0,9.0,,spicy,belgian-blond
603,El Dorado,14.0,16.0,,"Dual purpose hop with fruity, tropical flavors.",belgian-blond
604,Hallertauer,3.5,5.5,"Hallertauer Tradition, Liberty, Ultra","Very mild, pleasant, and slightly flowery, some spicy.",belgian-blond
605,Hallertauer Gold,6.0,6.5,"Crystal, Mt. Hood",Known for its aromatic properties similar to Hallertauer.,belgian-blond
606,Hallertauer Mittelfrüh,3.0,5.5,"German Tradition, Liberty, Ultra",Mild and pleasant.,belgian-blond
607,Hallertauer Tradition,3.5,5.5,"Crystal, Liberty",Known for its aromatic properties. A replacement for Hallertauer Mittelfrüh.,belgian-blond
608,Hersbrucker,3.0,5.5,"French Strisslespalt, Mt. Hood","Mild to semi-strong, pleasant, hoppy.",belgian-blond
609,Horizon,11.0,14.0,Magnum,"Spicy, floral. Low co-humulone results in clean tasting beer.",belgian-blond
610,Huell Melon,7.0,8.0,,Honeydew melon and strawberry aroma.,belgian-blond
611,Idaho,12.0,15.0,,"A dual-purpose variety with flavors and aromas of tropical fruit, orange, apricot, black tea, pine, and herbs.",belgian-blond
612,Jarrylo™,15.0,17.0,,"A high-alpha hop, the flavor imparts a mild sweetness and a tea-like spice, with flavors and aromas of banana, pear, spice, and herbal notes.",belgian-blond
613,Lemondrop,5.0,7.0,Amarillo,"This aroma hop originated from a cross between Cascade and USDA 19058 male. It features (of course) lemony, floral, earthy, herbal, grassy, citrus, pepper, and pine notes.",belgian-blond
614,Liberty,3.0,6.0,"Hallertauer, Hallertauer Tradition, Mt. Hood","Mild and clean aroma, slightly spicy character.",belgian-blond
615,Magnum,12.0,16.0,"Northdown, Northern Brewer",Known for bittering value and quality.,belgian-blond
616,Magnum,10.0,14.0,"Northdown, Northern Brewer",High alpha variety,belgian-blond
617,Mandarina Bavaria,7.0,10.0,Cascade,Mandarin orangey flavor and aroma.,belgian-blond
618,Mt. Hood,3.0,8.0,"Crystal, French Strisslespalt, Hersbrucker","Mild, pleasant, and clean, somewhat pungent and resiny.",belgian-blond
619,Mt. Rainier,5.0,8.1,Hallertauer,only available in 2012,belgian-blond
620,Pekko™,13.0,16.0,Saaz,"A clean and pleasant variety with floral mint, herbal, citrus, thyme, cucumber, lemon, and sage characteristics. Sometimes described as “Saaz like.”",belgian-blond
621,Perle,6.0,8.5,"Northern Brewer, U.S. Perle","Moderately intense, good and hoppy, fruity and a little spicy.",belgian-blond
622,Perle,6.0,9.5,"Chinook, Cluster, Galena, Northern Brewer","Known for its aromatic and bittering properties, pleasant and slightly spicy.",belgian-blond
623,Pilgrim,9.0,13.0,"U.K. Challenger, U.K. Target","Dual purpose hop with citrusy, fruity, spicy, and lemon aromas.",belgian-blond
624,Polaris,18.0,24.0,,"Minty, icy quality.",belgian-blond
625,Rakau,9.0,11.0,,"High alpha acids and oil content (particularly myrcene) with low cohumulone, making it ideal for the “hoppy not bitter” school of new world IPAs. Aromas and flavors of ripe fruit, grassiness, lemon, grapefruit juice, and hints of tropical flowers.",belgian-blond
626,Saaz,3.0,4.5,U.S. Saaz,"Very mild with pleasant hoppy notes, earthy, spicy, and herbal.",belgian-blond
627,Saaz,3.0,5.0,Czech Saaz,"Mild and pleasant, earthy and spicy.",belgian-blond
628,Santiam,5.0,7.9,"German Spalt, German Spalt Select, German Tettnanger",Noble characteristics.,belgian-blond
629,Saphir,2.5,4.5,Any noble hops,Mild aroma hop.,belgian-blond
630,Sovereign,5.0,6.0,U.K. Fuggle,mild flavor,belgian-blond
631,Spalt,4.0,5.5,"German Spalt Select, U.S. Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy.",belgian-blond
632,Spalt Select,4.0,6.0,"German Spalt, U.S. Saaz, U.S. Tettnanger",Very fine Spalter-type aroma.,belgian-blond
633,Spalt Select,3.0,5.0,"Saaz, Tettnanger",Medium intensity and pleasant hoppy qualities. Medium-strong aroma with wild American tones.,belgian-blond
634,Sterling,6.0,9.0,Saaz,"Herbal, spicy, pleasant aroma, hint of floral and citrus.",belgian-blond
635,Strisslespalt,3.0,5.0,"Crystal, Hersbrucker, Mt. Hood","Medium intensity, pleasant, hoppy.",belgian-blond
636,Styrian Bobek,3.5,7.0,"Styrian Golding, U.K. Fuggle, U.S. Fuggle, Willamette","Intense, pleasant hop aroma. Similar to Fuggle type.",belgian-blond
637,Styrian Celeia,3.0,6.0,"Saaz, Slovenia Bobeck, Styrian Golding","Pleasant, hoppy. A high-quality aroma variety with excellent bitterness and aroma qualities.",belgian-blond
638,Target,9.5,12.5,"Fuggle, Willamette","Pleasant English hop aroma, quite intense.",belgian-blond
639,Tettnanger,3.5,5.5,"German Spalt, German Spalt Select, Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy, herbal.",belgian-blond
640,Tettnanger,3.4,5.2,"Czech Saaz, German Spalt, Santiam","An aromatic hop, mild and slightly spicy.",belgian-blond
641,Tradition,5.0,7.0,"Hallertauer Mittelfrüh, Hersbrucker",Very fine and similar to Hallertauer Mittelfrüh.,belgian-blond
642,Ultra,2.0,4.1,"Hallertauer Tradition, Liberty, Saaz","Very good to outstanding, some Saaz-like qualities. Aromatic properties similar to Hallertauer.",belgian-blond
643,Vanguard,4.0,5.7,"Hallertauer Mittelfrüh, Saaz",Aroma similar to continental European types.,belgian-blond
644,Wai-iti,3.4,3.4,Saaz,"Aroma hop with a startlingly citrus aroma made up of mandarin, lemon and lime zest",belgian-blond
645,Wakatu,N/,N/,"Hallertauer Mittelfrüh, Nelson Sauvin","Wakatu features floral aromas, as well as notes of fresh lime zest, citrus oils, and has a Mittlefrüh-style sweetness.",belgian-blond
646,Boadicea,8.0,9.0,,spicy,belgian-strong-ale
647,El Dorado,14.0,16.0,,"Dual purpose hop with fruity, tropical flavors.",belgian-strong-ale
648,Hallertauer,3.5,5.5,"Hallertauer Tradition, Liberty, Ultra","Very mild, pleasant, and slightly flowery, some spicy.",belgian-strong-ale
649,Hallertauer Gold,6.0,6.5,"Crystal, Mt. Hood",Known for its aromatic properties similar to Hallertauer.,belgian-strong-ale
650,Hallertauer Mittelfrüh,3.0,5.5,"German Tradition, Liberty, Ultra",Mild and pleasant.,belgian-strong-ale
651,Hallertauer Tradition,3.5,5.5,"Crystal, Liberty",Known for its aromatic properties. A replacement for Hallertauer Mittelfrüh.,belgian-strong-ale
652,Hersbrucker,3.0,5.5,"French Strisslespalt, Mt. Hood","Mild to semi-strong, pleasant, hoppy.",belgian-strong-ale
653,Horizon,11.0,14.0,Magnum,"Spicy, floral. Low co-humulone results in clean tasting beer.",belgian-strong-ale
654,Jarrylo™,15.0,17.0,,"A high-alpha hop, the flavor imparts a mild sweetness and a tea-like spice, with flavors and aromas of banana, pear, spice, and herbal notes.",belgian-strong-ale
655,Liberty,3.0,6.0,"Hallertauer, Hallertauer Tradition, Mt. Hood","Mild and clean aroma, slightly spicy character.",belgian-strong-ale
656,Magnum,12.0,16.0,"Northdown, Northern Brewer",Known for bittering value and quality.,belgian-strong-ale
657,Magnum,10.0,14.0,"Northdown, Northern Brewer",High alpha variety,belgian-strong-ale
658,Mt. Hood,3.0,8.0,"Crystal, French Strisslespalt, Hersbrucker","Mild, pleasant, and clean, somewhat pungent and resiny.",belgian-strong-ale
659,Perle,6.0,8.5,"Northern Brewer, U.S. Perle","Moderately intense, good and hoppy, fruity and a little spicy.",belgian-strong-ale
660,Perle,6.0,9.5,"Chinook, Cluster, Galena, Northern Brewer","Known for its aromatic and bittering properties, pleasant and slightly spicy.",belgian-strong-ale
661,Pilgrim,9.0,13.0,"U.K. Challenger, U.K. Target","Dual purpose hop with citrusy, fruity, spicy, and lemon aromas.",belgian-strong-ale
662,Rakau,9.0,11.0,,"High alpha acids and oil content (particularly myrcene) with low cohumulone, making it ideal for the “hoppy not bitter” school of new world IPAs. Aromas and flavors of ripe fruit, grassiness, lemon, grapefruit juice, and hints of tropical flowers.",belgian-strong-ale
663,Saaz,3.0,4.5,U.S. Saaz,"Very mild with pleasant hoppy notes, earthy, spicy, and herbal.",belgian-strong-ale
664,Saaz,3.0,5.0,Czech Saaz,"Mild and pleasant, earthy and spicy.",belgian-strong-ale
665,Santiam,5.0,7.9,"German Spalt, German Spalt Select, German Tettnanger",Noble characteristics.,belgian-strong-ale
666,Saphir,2.5,4.5,Any noble hops,Mild aroma hop.,belgian-strong-ale
667,Sovereign,5.0,6.0,U.K. Fuggle,mild flavor,belgian-strong-ale
668,Spalt,4.0,5.5,"German Spalt Select, U.S. Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy.",belgian-strong-ale
669,Spalt Select,4.0,6.0,"German Spalt, U.S. Saaz, U.S. Tettnanger",Very fine Spalter-type aroma.,belgian-strong-ale
670,Spalt Select,3.0,5.0,"Saaz, Tettnanger",Medium intensity and pleasant hoppy qualities. Medium-strong aroma with wild American tones.,belgian-strong-ale
671,Sterling,6.0,9.0,Saaz,"Herbal, spicy, pleasant aroma, hint of floral and citrus.",belgian-strong-ale
672,Strisslespalt,3.0,5.0,"Crystal, Hersbrucker, Mt. Hood","Medium intensity, pleasant, hoppy.",belgian-strong-ale
673,Styrian Bobek,3.5,7.0,"Styrian Golding, U.K. Fuggle, U.S. Fuggle, Willamette","Intense, pleasant hop aroma. Similar to Fuggle type.",belgian-strong-ale
674,Styrian Celeia,3.0,6.0,"Saaz, Slovenia Bobeck, Styrian Golding","Pleasant, hoppy. A high-quality aroma variety with excellent bitterness and aroma qualities.",belgian-strong-ale
675,Target,9.5,12.5,"Fuggle, Willamette","Pleasant English hop aroma, quite intense.",belgian-strong-ale
676,Tettnanger,3.5,5.5,"German Spalt, German Spalt Select, Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy, herbal.",belgian-strong-ale
677,Tettnanger,3.4,5.2,"Czech Saaz, German Spalt, Santiam","An aromatic hop, mild and slightly spicy.",belgian-strong-ale
678,Tradition,5.0,7.0,"Hallertauer Mittelfrüh, Hersbrucker",Very fine and similar to Hallertauer Mittelfrüh.,belgian-strong-ale
679,Ultra,2.0,4.1,"Hallertauer Tradition, Liberty, Saaz","Very good to outstanding, some Saaz-like qualities. Aromatic properties similar to Hallertauer.",belgian-strong-ale
680,Vanguard,4.0,5.7,"Hallertauer Mittelfrüh, Saaz",Aroma similar to continental European types.,belgian-strong-ale
681,Wakatu,N/,N/,"Hallertauer Mittelfrüh, Nelson Sauvin","Wakatu features floral aromas, as well as notes of fresh lime zest, citrus oils, and has a Mittlefrüh-style sweetness.",belgian-strong-ale
682,Ahtanum™,4.0,6.3,"Amarillo, Cascade","Floral, citrus, sharp, and piney.",american-pale-ale
683,Amarillo®,8.0,9.0,"Cascade, Centennial","Citrusy, flowery.",american-pale-ale
684,Apollo,15.0,19.0,Zeus,A high alpha acid varietal known for its disease resistance.,american-pale-ale
685,Azacca®,14.0,16.0,,"A dual-use, high-alpha hop. Aroma and flavor characteristics of apricot, ripe mango, orchard fruit, orange, grapefruit, pine, and pineapple.",american-pale-ale
686,Belma,12.1,12.1,,"Clean bitterness, citrus, tropical fruit flavors.",american-pale-ale
687,Boadicea,8.0,9.0,,spicy,american-pale-ale
688,Bravo,14.0,17.0,,"Apollo, Zeus",american-pale-ale
689,Calypso,12.0,14.0,,"Exhibits pleasant fruity notes-apple, pear, fruit punch.",american-pale-ale
690,Cascade,4.5,7.0,"Amarillo, Centennial, possibly Columbus","Pleasant, flowery, spicy, and citrusy. Can have a grapefruit flavor.",american-pale-ale
691,Cascade,6.0,8.0,"Ahtanum, Cascade, Centennial","Similar to US Cascade, has floral, citrus grapefruit character.",american-pale-ale
692,Cashmere,7.7,9.1,,"This dual purpose variety is an offspring of Cascade and Northern Brewer. Cashmere has aroma and flavor characteristics of melon, lemon, lime, herbs, and citrus fruits.",american-pale-ale
693,Centennial,8.0,11.5,"Cascade, possibly Columbus",Medium with floral and citrus tones.,american-pale-ale
694,Chinook,10.0,14.0,"Columbus, Northern Brewer, Nugget, U.K. Target","Mild to medium-heavy, spicy, piney, and grapefruity.",american-pale-ale
695,Citra®,11.0,13.0,,Intense citrusy flavor.,american-pale-ale
696,Cluster,5.5,8.5,Galena,Medium and quite spicy.,american-pale-ale
697,Columbus,11.0,16.0,"Chinook, Northern Brewer, Nugget, U.K. Target","Pleasant, with pungent aroma.",american-pale-ale
698,Comet,9.0,11.0,,"Grapefruit, lemon, orange, and grassy notes.",american-pale-ale
699,El Dorado,14.0,16.0,,"Dual purpose hop with fruity, tropical flavors.",american-pale-ale
700,Eureka!,17.0,19.0,Simcoe,"An offspring of Apollo and German Merkur, Eureka! has aromas and characteristics of strong herbal notes, pine, mint, grapefruit rind, tangerine, and other citrus. Great for brewers looking for varieties to use in late addition, whirlpool, or “hop stand” hop additions.",american-pale-ale
701,Galaxy™,11.0,16.0,,"When used as a late addition or dry hopped, it contributes a pungent flavor of passionfruit and citrus.",american-pale-ale
702,Galena,10.0,14.0,"Chinook, Nugget, Pride of Ringwood","Medium but pleasant hoppiness, citrusy.",american-pale-ale
703,Glacier,5.0,9.0,"Styrian Golding, U.S. Fuggle, U.S. Tettnanger, Willamette",Dual purpose hop with a citrus earthy aroma.,american-pale-ale
704,Hallertau Blanc,9.0,12.0,,"Winey, passion fruit, grapefruit, gooseberry, pineapple character.",american-pale-ale
705,Horizon,11.0,14.0,Magnum,"Spicy, floral. Low co-humulone results in clean tasting beer.",american-pale-ale
706,Idaho,12.0,15.0,,"A dual-purpose variety with flavors and aromas of tropical fruit, orange, apricot, black tea, pine, and herbs.",american-pale-ale
